epoch,fit_r,fold,lr,train,trial,val_r,val_sel
83,0.8334047986550905,dsL07_deepmreye_calib,0.0004063093427071373,0.5211359314123789,trial29_lowrank_basisinit_seed1,0.7726904844995981,
84,0.8328488574121902,dsL07_deepmreye_calib,0.0003960441545911199,0.5277967526515325,trial29_lowrank_basisinit_seed1,0.7614187049937416,
85,0.8314730033165636,dsL07_deepmreye_calib,0.0003858245649446718,0.5319022611283616,trial29_lowrank_basisinit_seed1,0.77060302958554,
86,0.838419248491745,dsL07_deepmreye_calib,0.00037565505641757235,0.5145342700680097,trial29_lowrank_basisinit_seed1,0.7613690507552969,
87,0.8333348609923954,dsL07_deepmreye_calib,0.00036554008969236695,0.538151418765386,trial29_lowrank_basisinit_seed1,0.7767527280045197,
88,0.826688738146687,dsL07_deepmreye_calib,0.0003554841015277638,0.5349393101358736,trial29_lowrank_basisinit_seed1,0.7647327379530676,
89,0.8215321988648481,dsL07_deepmreye_calib,0.000345491502812526,0.5112537491321564,trial29_lowrank_basisinit_seed1,0.7642326367487904,
90,0.8246078558194075,dsL07_deepmreye_calib,0.0003355666766307081,0.5158555927510197,trial29_lowrank_basisinit_seed1,0.7465409873150859,
91,0.8423038162255996,dsL07_deepmreye_calib,0.00032571397633909225,0.49995565513769785,trial29_lowrank_basisinit_seed1,0.7603881904249711,
92,0.8345718704949895,dsL07_deepmreye_calib,0.00031593772365766094,0.5015445233800927,trial29_lowrank_basisinit_seed1,0.7649089955333905,
93,0.8351350925948919,dsL07_deepmreye_calib,0.0003062422067739483,0.5142862449756405,trial29_lowrank_basisinit_seed1,0.7589961798370846,
94,0.8375308079610182,dsL07_deepmreye_calib,0.00029663167846209965,0.4888609671752725,trial29_lowrank_basisinit_seed1,0.7184318877286158,
95,0.837976639132447,dsL07_deepmreye_calib,0.00028711035421746345,0.49047753748458783,trial29_lowrank_basisinit_seed1,0.7322079195580466,
96,0.8269534192699184,dsL07_deepmreye_calib,0.00027768241040753615,0.49810392409563065,trial29_lowrank_basisinit_seed1,0.7458977771204269,
97,0.8312493646959731,dsL07_deepmreye_calib,0.00026835198244006903,0.4719320892294248,trial29_lowrank_basisinit_seed1,0.7723076647029872,
98,0.8350583870757842,dsL07_deepmreye_calib,0.0002591231629491421,0.5244477610786756,trial29_lowrank_basisinit_seed1,0.7563324477758953,
99,0.835506251434414,dsL07_deepmreye_calib,0.0002499999999999997,0.4851610043504894,trial29_lowrank_basisinit_seed1,0.773412777716401,
100,0.833898625318244,dsL07_deepmreye_calib,0.00024098649531343477,0.5116421397300375,trial29_lowrank_basisinit_seed1,0.782078272806811,
101,0.8369593627511228,dsL07_deepmreye_calib,0.0002320866025105016,0.4777975288033485,trial29_lowrank_basisinit_seed1,0.7836962732155772,
102,0.8297783436658634,dsL07_deepmreye_calib,0.0002233042253783278,0.5132566670576731,trial29_lowrank_basisinit_seed1,0.7838414085804906,
103,0.8364282476312408,dsL07_deepmreye_calib,0.000214643216157784,0.5002005233260609,trial29_lowrank_basisinit_seed1,0.7831782799419992,
104,0.8382959927565938,dsL07_deepmreye_calib,0.00020610737385376332,0.5025568356116613,trial29_lowrank_basisinit_seed1,0.7599078526923365,
105,0.8340741574466319,dsL07_deepmreye_calib,0.00019770044256881242,0.4802745708683193,trial29_lowrank_basisinit_seed1,0.7547636962375595,
106,0.8381051480556736,dsL07_deepmreye_calib,0.0001894261098608447,0.5156508873899778,trial29_lowrank_basisinit_seed1,0.7752491831134947,
107,0.8383928797138114,dsL07_deepmreye_calib,0.000181288005125655,0.48897148718769917,trial29_lowrank_basisinit_seed1,0.7675492345651092,
108,0.8386783299998146,dsL07_deepmreye_calib,0.0001732896980049473,0.5031959291472531,trial29_lowrank_basisinit_seed1,0.7778313926104242,
109,0.8393046430032483,dsL07_deepmreye_calib,0.00016543469682057076,0.4920282636086146,trial29_lowrank_basisinit_seed1,0.7795419501986574,
110,0.8367747480532208,dsL07_deepmreye_calib,0.00015772644703565552,0.4879511542768286,trial29_lowrank_basisinit_seed1,0.7774381247086418,
111,0.8337302509751157,dsL07_deepmreye_calib,0.00015016832974331713,0.48474776178598405,trial29_lowrank_basisinit_seed1,0.7685864860536766,
112,0.8333756144889882,dsL07_deepmreye_calib,0.00014276366018359834,0.5303918873270352,trial29_lowrank_basisinit_seed1,0.770362181190205,
113,0.8355398071635315,dsL07_deepmreye_calib,0.00013551568628929425,0.4830509488781293,trial29_lowrank_basisinit_seed1,0.7774408330949056,
114,0.8405078197379159,dsL07_deepmreye_calib,0.00012842758726130276,0.47547575424114863,trial29_lowrank_basisinit_seed1,0.7797965969652751,
115,0.8330305479981539,dsL07_deepmreye_calib,0.0001215024721741218,0.4824762180447578,trial29_lowrank_basisinit_seed1,0.7793636607898724,
116,0.8424101269903255,dsL07_deepmreye_calib,0.00011474337861210538,0.5016398639886971,trial29_lowrank_basisinit_seed1,0.7803958360863614,
117,0.845440426034687,dsL07_deepmreye_calib,0.00010815327133708009,0.4691071758667628,trial29_lowrank_basisinit_seed1,0.7825063727606232,
118,0.8412644546897772,dsL07_deepmreye_calib,0.00010173504098790182,0.4849564773837725,trial29_lowrank_basisinit_seed1,0.7840123375487732,
119,0.8379391527572697,dsL07_deepmreye_calib,9.549150281252629e-05,0.5012043234485908,trial29_lowrank_basisinit_seed1,0.7822598362438886,
120,0.8378815552517318,dsL07_deepmreye_calib,8.942539543314794e-05,0.5260390341281891,trial29_lowrank_basisinit_seed1,0.7848965064929717,
121,0.8410272054156498,dsL07_deepmreye_calib,8.353937964495024e-05,0.4681569421291351,trial29_lowrank_basisinit_seed1,0.7747612134931505,
122,0.8418824471810145,dsL07_deepmreye_calib,7.783603724899243e-05,0.49824239963653105,trial29_lowrank_basisinit_seed1,0.7872455731207955,
123,0.8372891982749444,dsL07_deepmreye_calib,7.231786991974666e-05,0.5008532979091008,trial29_lowrank_basisinit_seed1,0.77832485896674,
124,0.8348354995045183,dsL07_deepmreye_calib,6.698729810778072e-05,0.47045324156681695,trial29_lowrank_basisinit_seed1,0.787151460206275,
125,0.8379218239587534,dsL07_deepmreye_calib,6.184665997806817e-05,0.4758898772795995,trial29_lowrank_basisinit_seed1,0.785000182300718,
126,0.8407899985252972,dsL07_deepmreye_calib,5.6898210384392595e-05,0.49442204505205156,trial29_lowrank_basisinit_seed1,0.786049892182834,
127,0.8401854193701148,dsL07_deepmreye_calib,5.214411988029363e-05,0.4806386768817902,trial29_lowrank_basisinit_seed1,0.7864376559215318,
128,0.8410806567132265,dsL07_deepmreye_calib,4.7586473766990294e-05,0.46843125626144794,trial29_lowrank_basisinit_seed1,0.7868387386806266,
129,0.8430265684663054,dsL07_deepmreye_calib,4.32272711786996e-05,0.5275634471830484,trial29_lowrank_basisinit_seed1,0.7874074509607751,
130,0.8414645627140467,dsL07_deepmreye_calib,3.906842420574966e-05,0.44525904874006905,trial29_lowrank_basisinit_seed1,0.785260210155861,
131,0.8406477408754742,dsL07_deepmreye_calib,3.5111757055874305e-05,0.4988726628506744,trial29_lowrank_basisinit_seed1,0.7872687812502752,
132,0.8442535697856179,dsL07_deepmreye_calib,3.1359005254054254e-05,0.4617774110039075,trial29_lowrank_basisinit_seed1,0.7854728005302085,
133,0.843235406252268,dsL07_deepmreye_calib,2.7811814881259484e-05,0.49685806294282275,trial29_lowrank_basisinit_seed1,0.7884504136774537,
134,0.8386392613909612,dsL07_deepmreye_calib,2.4471741852423218e-05,0.44967569192250567,trial29_lowrank_basisinit_seed1,0.7874125755642896,
135,0.8392594791810177,dsL07_deepmreye_calib,2.1340251233966362e-05,0.501913937946294,trial29_lowrank_basisinit_seed1,0.7872171666127118,
136,0.8410884635157917,dsL07_deepmreye_calib,1.8418716601170932e-05,0.49944867064555487,trial29_lowrank_basisinit_seed1,0.7861228387156212,
137,0.8394297209608459,dsL07_deepmreye_calib,1.570841943568445e-05,0.47590968912879894,trial29_lowrank_basisinit_seed1,0.7872580659040709,
138,0.8384066123953426,dsL07_deepmreye_calib,1.3210548563419845e-05,0.48444803753817406,trial29_lowrank_basisinit_seed1,0.7869607247220667,
139,0.840676316595636,dsL07_deepmreye_calib,1.0926199633097203e-05,0.49848085045814516,trial29_lowrank_basisinit_seed1,0.7865989268033062,
140,0.8402519489880329,dsL07_deepmreye_calib,8.856374635655688e-06,0.503176031396693,trial29_lowrank_basisinit_seed1,0.7888052462647033,
141,0.8404837301257511,dsL07_deepmreye_calib,7.001981464747503e-06,0.46876831542725533,trial29_lowrank_basisinit_seed1,0.786170597443598,
142,0.8395182836091951,dsL07_deepmreye_calib,5.3638335185058295e-06,0.46970285455252503,trial29_lowrank_basisinit_seed1,0.7878710084004279,
143,0.840476889106416,dsL07_deepmreye_calib,3.942649342761114e-06,0.4646668571153743,trial29_lowrank_basisinit_seed1,0.7875511937302155,
144,0.8403683025931223,dsL07_deepmreye_calib,2.7390523158633524e-06,0.47866398046414055,trial29_lowrank_basisinit_seed1,0.7873895726261968,
145,0.8397700641799333,dsL07_deepmreye_calib,1.7535703752478133e-06,0.48715576669513777,trial29_lowrank_basisinit_seed1,0.7863434755460835,
146,0.8400424619377629,dsL07_deepmreye_calib,9.866357858642196e-07,0.5071997057471499,trial29_lowrank_basisinit_seed1,0.7866749815246172,
147,0.8400903923855005,dsL07_deepmreye_calib,4.38584950570808e-07,0.5157737908760707,trial29_lowrank_basisinit_seed1,0.7867282046104167,
148,0.8400685187041051,dsL07_deepmreye_calib,1.096582625772501e-07,0.500252710233132,trial29_lowrank_basisinit_seed1,0.7866290492536278,
149,0.8400637384380826,dsL07_deepmreye_calib,0.0,0.49999169545285654,trial29_lowrank_basisinit_seed1,0.786628297150529,
0,0.6876077897199135,dsL07_deepmreye_calib,0.0009998903417374227,0.7354795271158219,trial30_lowrank_basisinit_seed2,0.5456060065646298,
1,0.7048533935050244,dsL07_deepmreye_calib,0.0009995614150494292,0.6018608564138412,trial30_lowrank_basisinit_seed2,0.46695845733432695,
2,0.6689779159827534,dsL07_deepmreye_calib,0.0009990133642141358,0.5395160857836405,trial30_lowrank_basisinit_seed2,0.5337496705205297,
3,0.6944879452622035,dsL07_deepmreye_calib,0.0009982464296247522,0.5372737854719162,trial30_lowrank_basisinit_seed2,0.5802331542176985,
4,0.7244377208060464,dsL07_deepmreye_calib,0.0009972609476841367,0.5192871982852618,trial30_lowrank_basisinit_seed2,0.5450012501485602,
5,0.7184670016597218,dsL07_deepmreye_calib,0.000996057350657239,0.5000769550601641,trial30_lowrank_basisinit_seed2,0.5159891911754104,
6,0.7228472891379376,dsL07_deepmreye_calib,0.000994636166481494,0.5121175926923752,trial30_lowrank_basisinit_seed2,0.5339410833174871,
7,0.6877534649305906,dsL07_deepmreye_calib,0.0009929980185352525,0.5198282178243001,trial30_lowrank_basisinit_seed2,0.5263738305945503,
8,0.7291814237501311,dsL07_deepmreye_calib,0.0009911436253643444,0.4860361463824908,trial30_lowrank_basisinit_seed2,0.5402272303788891,
9,0.712248068074643,dsL07_deepmreye_calib,0.0009890738003669028,0.5345043941338857,trial30_lowrank_basisinit_seed2,0.5224436648519889,
10,0.7162047600890189,dsL07_deepmreye_calib,0.00098678945143658,0.5339513755838077,trial30_lowrank_basisinit_seed2,0.5260139634699766,
11,0.690579155372351,dsL07_deepmreye_calib,0.0009842915805643154,0.511578525006771,trial30_lowrank_basisinit_seed2,0.5106527122776805,
12,0.7136372354734106,dsL07_deepmreye_calib,0.000981581283398829,0.5350379840532938,trial30_lowrank_basisinit_seed2,0.5809638129740573,
13,0.7108548475717599,dsL07_deepmreye_calib,0.0009786597487660333,0.4988449390729268,trial30_lowrank_basisinit_seed2,0.5687743425379777,
14,0.6784044632180941,dsL07_deepmreye_calib,0.0009755282581475766,0.5104285491506259,trial30_lowrank_basisinit_seed2,0.5498410538597436,
15,0.6981574249314095,dsL07_deepmreye_calib,0.0009721881851187403,0.5245700135827065,trial30_lowrank_basisinit_seed2,0.5523284924536087,
16,0.7091521714757556,dsL07_deepmreye_calib,0.0009686409947459456,0.5617697783311209,trial30_lowrank_basisinit_seed2,0.5418657998236504,
17,0.7091194094239772,dsL07_deepmreye_calib,0.0009648882429441254,0.5215062181154887,trial30_lowrank_basisinit_seed2,0.5086440478488892,
18,0.7019502361821992,dsL07_deepmreye_calib,0.00096093157579425,0.5061484890182814,trial30_lowrank_basisinit_seed2,0.579673414078981,
19,0.683765734398625,dsL07_deepmreye_calib,0.0009567727288213001,0.5036232650279999,trial30_lowrank_basisinit_seed2,0.5815539071739242,
20,0.6763596376094858,dsL07_deepmreye_calib,0.0009524135262330095,0.5075482612848282,trial30_lowrank_basisinit_seed2,0.5586082419499268,
21,0.7171733933185496,dsL07_deepmreye_calib,0.0009478558801197061,0.5414952890078226,trial30_lowrank_basisinit_seed2,0.5376471439052729,
22,0.6992377180019701,dsL07_deepmreye_calib,0.000943101789615607,0.5196063616871833,trial30_lowrank_basisinit_seed2,0.5073782055933118,
23,0.710120530050192,dsL07_deepmreye_calib,0.0009381533400219313,0.5261556018392245,trial30_lowrank_basisinit_seed2,0.5461019011171393,
24,0.7184976583024679,dsL07_deepmreye_calib,0.0009330127018922189,0.47355256030956905,trial30_lowrank_basisinit_seed2,0.5452219246073229,
25,0.71940273938207,dsL07_deepmreye_calib,0.000927682130080253,0.5059332192937533,trial30_lowrank_basisinit_seed2,0.5561333670690491,
26,0.7207820881118407,dsL07_deepmreye_calib,0.0009221639627510072,0.5177679233749708,trial30_lowrank_basisinit_seed2,0.5529002310097684,
27,0.7181304325494444,dsL07_deepmreye_calib,0.0009164606203550494,0.5199730895956357,trial30_lowrank_basisinit_seed2,0.547046891774679,
28,0.7156613066160309,dsL07_deepmreye_calib,0.0009105746045668516,0.4836327087879181,trial30_lowrank_basisinit_seed2,0.5571505268619575,
29,0.6918956229090659,dsL07_deepmreye_calib,0.0009045084971874733,0.5048615014553071,trial30_lowrank_basisinit_seed2,0.57813096961046,
30,0.7256360472373335,dsL07_deepmreye_calib,0.0008982649590120977,0.4890510895848274,trial30_lowrank_basisinit_seed2,0.528023749935461,
31,0.7101615542677164,dsL07_deepmreye_calib,0.0008918467286629196,0.49291818459828696,trial30_lowrank_basisinit_seed2,0.537161185872436,
32,0.7025319832712269,dsL07_deepmreye_calib,0.0008852566213878943,0.4913434619271515,trial30_lowrank_basisinit_seed2,0.570678171729662,
33,0.6864280790507618,dsL07_deepmreye_calib,0.000878497527825878,0.544948078095913,trial30_lowrank_basisinit_seed2,0.5615542982531023,
34,0.6959571365704251,dsL07_deepmreye_calib,0.000871572412738697,0.5108205441633861,trial30_lowrank_basisinit_seed2,0.5165383893024785,
35,0.7188378402040388,dsL07_deepmreye_calib,0.0008644843137107055,0.48732026596864064,trial30_lowrank_basisinit_seed2,0.593029643750264,
36,0.7003772937590023,dsL07_deepmreye_calib,0.0008572363398164014,0.48331925392150876,trial30_lowrank_basisinit_seed2,0.5522403292332465,
37,0.6997491815478261,dsL07_deepmreye_calib,0.0008498316702566826,0.4911719861626625,trial30_lowrank_basisinit_seed2,0.5395711428819372,
38,0.6959707181264702,dsL07_deepmreye_calib,0.0008422735529643442,0.47634104440609615,trial30_lowrank_basisinit_seed2,0.5884083448030879,
39,0.7055057058616591,dsL07_deepmreye_calib,0.0008345653031794289,0.5079645525415738,trial30_lowrank_basisinit_seed2,0.5398872690245713,
40,0.7007880516618954,dsL07_deepmreye_calib,0.0008267103019950526,0.47967728445927305,trial30_lowrank_basisinit_seed2,0.56493577227069,
41,0.7205783750510126,dsL07_deepmreye_calib,0.0008187119948743447,0.5296058057745298,trial30_lowrank_basisinit_seed2,0.5453510868113474,
42,0.7206884722306939,dsL07_deepmreye_calib,0.000810573890139155,0.4858470580975215,trial30_lowrank_basisinit_seed2,0.5798576673392706,
43,0.7209313424953093,dsL07_deepmreye_calib,0.0008022995574311873,0.4695586817463239,trial30_lowrank_basisinit_seed2,0.5440081530629115,
44,0.7142241624078325,dsL07_deepmreye_calib,0.0007938926261462363,0.4864438292384148,trial30_lowrank_basisinit_seed2,0.5400411770177237,
45,0.7287592039645532,dsL07_deepmreye_calib,0.0007853567838422158,0.46907518913348517,trial30_lowrank_basisinit_seed2,0.5712519435548197,
46,0.7123631381228762,dsL07_deepmreye_calib,0.0007766957746216719,0.4682257204254468,trial30_lowrank_basisinit_seed2,0.5627896885652035,
47,0.71806824237843,dsL07_deepmreye_calib,0.0007679133974894982,0.4894022656480471,trial30_lowrank_basisinit_seed2,0.5519707775493445,
48,0.7235009448393599,dsL07_deepmreye_calib,0.000759013504686565,0.5003070552150408,trial30_lowrank_basisinit_seed2,0.5618040085891394,
49,0.7199649884451439,dsL07_deepmreye_calib,0.0007499999999999998,0.49512420974721844,trial30_lowrank_basisinit_seed2,0.5696692171716309,
50,0.7014291390475162,dsL07_deepmreye_calib,0.0007408768370508575,0.4577363937099775,trial30_lowrank_basisinit_seed2,0.5462595138517699,
51,0.7103128999721933,dsL07_deepmreye_calib,0.0007316480175599307,0.5041297567170738,trial30_lowrank_basisinit_seed2,0.5524992391418653,
52,0.7295549163850097,dsL07_deepmreye_calib,0.0007223175895924635,0.48841911266247434,trial30_lowrank_basisinit_seed2,0.5372036309762254,
53,0.7039816760345823,dsL07_deepmreye_calib,0.0007128896457825361,0.509268998503685,trial30_lowrank_basisinit_seed2,0.540633864035474,
54,0.7151694704761122,dsL07_deepmreye_calib,0.0007033683215378998,0.5022672977050145,trial30_lowrank_basisinit_seed2,0.5475921471556097,
55,0.7015140309008637,dsL07_deepmreye_calib,0.0006937577932260512,0.4590796371301015,trial30_lowrank_basisinit_seed2,0.5508941821796169,
56,0.7091441645112158,dsL07_deepmreye_calib,0.0006840622763423388,0.49779064079125723,trial30_lowrank_basisinit_seed2,0.5470372036968298,
57,0.6968569867612913,dsL07_deepmreye_calib,0.0006742860236609073,0.4699350321292877,trial30_lowrank_basisinit_seed2,0.5562196111800242,
58,0.7226564126328014,dsL07_deepmreye_calib,0.0006644333233692913,0.4691961098710696,trial30_lowrank_basisinit_seed2,0.5624949530197989,
59,0.7268289811097284,dsL07_deepmreye_calib,0.0006545084971874734,0.4744391241669655,trial30_lowrank_basisinit_seed2,0.5543944629915001,
60,0.7248247145387298,dsL07_deepmreye_calib,0.0006445158984722354,0.4533829868833224,trial30_lowrank_basisinit_seed2,0.5215787121789559,
61,0.7367334140280517,dsL07_deepmreye_calib,0.0006344599103076324,0.4814482656121254,trial30_lowrank_basisinit_seed2,0.553316496952573,
62,0.7177532953407005,dsL07_deepmreye_calib,0.0006243449435824269,0.4846767354131545,trial30_lowrank_basisinit_seed2,0.5436630366223888,
63,0.7154547894486545,dsL07_deepmreye_calib,0.0006141754350553275,0.4665160364905993,trial30_lowrank_basisinit_seed2,0.5676601424099418,
64,0.7064990289692544,dsL07_deepmreye_calib,0.0006039558454088793,0.45611034681399665,trial30_lowrank_basisinit_seed2,0.5803008107312039,
65,0.7178786637974257,dsL07_deepmreye_calib,0.000593690657292862,0.4570365832155983,trial30_lowrank_basisinit_seed2,0.5910095415711591,
66,0.7159616328785652,dsL07_deepmreye_calib,0.0005833843733580507,0.49270728677511216,trial30_lowrank_basisinit_seed2,0.5632628972626375,
67,0.7234526098417898,dsL07_deepmreye_calib,0.0005730415142812054,0.4739258103569349,trial30_lowrank_basisinit_seed2,0.5461291186935076,
68,0.7279633413223271,dsL07_deepmreye_calib,0.0005626666167821517,0.48390646030505496,trial30_lowrank_basisinit_seed2,0.5568934583469614,
69,0.7351588164909877,dsL07_deepmreye_calib,0.0005522642316338265,0.4709005284309387,trial30_lowrank_basisinit_seed2,0.5703830042321868,
70,0.7188205948042266,dsL07_deepmreye_calib,0.0005418389216661573,0.4604701253771782,trial30_lowrank_basisinit_seed2,0.5395244741509861,
71,0.7154609403326212,dsL07_deepmreye_calib,0.0005313952597646563,0.4363104788462321,trial30_lowrank_basisinit_seed2,0.5553905488997974,
72,0.7157471146775737,dsL07_deepmreye_calib,0.0005209378268645994,0.4988798530896505,trial30_lowrank_basisinit_seed2,0.5641349507457821,
73,0.7108723995998456,dsL07_deepmreye_calib,0.0005104712099416781,0.4644124017159144,trial30_lowrank_basisinit_seed2,0.5546919531503275,
74,0.7240472374650868,dsL07_deepmreye_calib,0.0004999999999999996,0.4396267083287239,trial30_lowrank_basisinit_seed2,0.5470035896807619,
75,0.7258278882949369,dsL07_deepmreye_calib,0.0004895287900583212,0.45327951908111574,trial30_lowrank_basisinit_seed2,0.5613983165530008,
0,0.7005508133315224,dsL07_deepmreye_calib,0.0009998903417374227,0.6507202813029289,trial31_tta_seed0,0.7306953389702046,0.7306953389702046
1,0.7300944495336502,dsL07_deepmreye_calib,0.0009995614150494292,0.5808964770038922,trial31_tta_seed0,0.6707216119306396,0.6707216119306396
2,0.71809005757943,dsL07_deepmreye_calib,0.0009990133642141358,0.5621220327417056,trial31_tta_seed0,0.6789712503675646,0.6789712503675646
3,0.728820277941472,dsL07_deepmreye_calib,0.0009982464296247522,0.544600460032622,trial31_tta_seed0,0.7275748349536589,0.7275748349536589
4,0.7237880166357287,dsL07_deepmreye_calib,0.0009972609476841367,0.5018049417932828,trial31_tta_seed0,0.7041441392551402,0.7041441392551402
5,0.7304008347344763,dsL07_deepmreye_calib,0.000996057350657239,0.5020974567532539,trial31_tta_seed0,0.7186165801578055,0.7186165801578055
6,0.7454996742006443,dsL07_deepmreye_calib,0.000994636166481494,0.5376390652855237,trial31_tta_seed0,0.692739119094499,0.692739119094499
7,0.7276901432228113,dsL07_deepmreye_calib,0.0009929980185352525,0.496270455121994,trial31_tta_seed0,0.7032185174964242,0.7032185174964242
8,0.7396779135570644,dsL07_deepmreye_calib,0.0009911436253643444,0.47971909910440447,trial31_tta_seed0,0.7088278694520216,0.7088278694520216
9,0.7479901883973579,dsL07_deepmreye_calib,0.0009890738003669028,0.5232313139239947,trial31_tta_seed0,0.7146552422812225,0.7146552422812225
10,0.7435102997664311,dsL07_deepmreye_calib,0.00098678945143658,0.44195158044497174,trial31_tta_seed0,0.7305135095035428,0.7305135095035428
11,0.7537265393291598,dsL07_deepmreye_calib,0.0009842915805643154,0.46130506734053295,trial31_tta_seed0,0.6932568585138685,0.6932568585138685
12,0.7528577136332155,dsL07_deepmreye_calib,0.000981581283398829,0.4826635592182477,trial31_tta_seed0,0.7196666928725461,0.7196666928725461
13,0.7678494345398477,dsL07_deepmreye_calib,0.0009786597487660333,0.4630392537514369,trial31_tta_seed0,0.7293826616232588,0.7293826616232588
14,0.7565545439820115,dsL07_deepmreye_calib,0.0009755282581475766,0.4646423221627871,trial31_tta_seed0,0.7068465281826326,0.7068465281826326
15,0.7600338215948458,dsL07_deepmreye_calib,0.0009721881851187403,0.4651298399766286,trial31_tta_seed0,0.728614793728582,0.728614793728582
16,0.7444597375349737,dsL07_deepmreye_calib,0.0009686409947459456,0.46442145243287086,trial31_tta_seed0,0.7351686648445608,0.7351686648445608
17,0.7697797918401564,dsL07_deepmreye_calib,0.0009648882429441254,0.4664891092975934,trial31_tta_seed0,0.7027496807185656,0.7027496807185656
18,0.7540762142530644,dsL07_deepmreye_calib,0.00096093157579425,0.4455728153387705,trial31_tta_seed0,0.7120198840564432,0.7120198840564432
19,0.7587476896112294,dsL07_deepmreye_calib,0.0009567727288213001,0.43042115807533265,trial31_tta_seed0,0.6815469949697028,0.6815469949697028
20,0.7667118549928155,dsL07_deepmreye_calib,0.0009524135262330095,0.4380912673970064,trial31_tta_seed0,0.7313860845564383,0.7313860845564383
21,0.7780570025105862,dsL07_deepmreye_calib,0.0009478558801197061,0.4725184047718843,trial31_tta_seed0,0.7008602817875517,0.7008602817875517
22,0.7796512137645687,dsL07_deepmreye_calib,0.000943101789615607,0.4376300678650538,trial31_tta_seed0,0.7504707126774424,0.7504707126774424
23,0.7848360849316798,dsL07_deepmreye_calib,0.0009381533400219313,0.41669257332881293,trial31_tta_seed0,0.7006097856932941,0.7006097856932941
24,0.7866125120617053,dsL07_deepmreye_calib,0.0009330127018922189,0.44016978790362676,trial31_tta_seed0,0.7030336061296397,0.7030336061296397
25,0.7861873160634723,dsL07_deepmreye_calib,0.000927682130080253,0.43227875486016276,trial31_tta_seed0,0.6795439944154569,0.6795439944154569
26,0.7746849305429965,dsL07_deepmreye_calib,0.0009221639627510072,0.41470787023504574,trial31_tta_seed0,0.6698562406331776,0.6698562406331776
27,0.788138454061007,dsL07_deepmreye_calib,0.0009164606203550494,0.4005011713008086,trial31_tta_seed0,0.6967380160131205,0.6967380160131205
28,0.7851986049986552,dsL07_deepmreye_calib,0.0009105746045668516,0.4269073477884134,trial31_tta_seed0,0.6750855548760193,0.6750855548760193
29,0.7902907018191536,dsL07_deepmreye_calib,0.0009045084971874733,0.4016261534392834,trial31_tta_seed0,0.7189842334487362,0.7189842334487362
30,0.8088014502410084,dsL07_deepmreye_calib,0.0008982649590120977,0.438287199785312,trial31_tta_seed0,0.7184738448126798,0.7184738448126798
31,0.8107951420866484,dsL07_deepmreye_calib,0.0008918467286629196,0.41114740684628487,trial31_tta_seed0,0.7444999777566794,0.7444999777566794
32,0.7988396772440758,dsL07_deepmreye_calib,0.0008852566213878943,0.4274691796302795,trial31_tta_seed0,0.7165020333298747,0.7165020333298747
33,0.8101917412518932,dsL07_deepmreye_calib,0.000878497527825878,0.4151876366635164,trial31_tta_seed0,0.7178368974085416,0.7178368974085416
34,0.8210395727637587,dsL07_deepmreye_calib,0.000871572412738697,0.39475415463248886,trial31_tta_seed0,0.728875288587372,0.728875288587372
35,0.8165901269580891,dsL07_deepmreye_calib,0.0008644843137107055,0.4124623419841131,trial31_tta_seed0,0.7332268591012279,0.7332268591012279
36,0.8147988704108744,dsL07_deepmreye_calib,0.0008572363398164014,0.41039915164311724,trial31_tta_seed0,0.7611606408270679,0.7611606408270679
37,0.8149423081461122,dsL07_deepmreye_calib,0.0008498316702566826,0.40416500747203826,trial31_tta_seed0,0.7241982763232795,0.7241982763232795
38,0.8098009809665986,dsL07_deepmreye_calib,0.0008422735529643442,0.376458458652099,trial31_tta_seed0,0.7252829202215838,0.7252829202215838
39,0.8367575460763905,dsL07_deepmreye_calib,0.0008345653031794289,0.40592857033014296,trial31_tta_seed0,0.6982458473200113,0.6982458473200113
40,0.8152190246253117,dsL07_deepmreye_calib,0.0008267103019950526,0.39191045572360356,trial31_tta_seed0,0.7059815241091398,0.7059815241091398
41,0.8209405899888995,dsL07_deepmreye_calib,0.0008187119948743447,0.3793874679505825,trial31_tta_seed0,0.7174694737662428,0.7174694737662428
42,0.8173517277911659,dsL07_deepmreye_calib,0.000810573890139155,0.37038003395001096,trial31_tta_seed0,0.7168295110911129,0.7168295110911129
43,0.8181077363484716,dsL07_deepmreye_calib,0.0008022995574311873,0.39648329908649127,trial31_tta_seed0,0.727221492722543,0.727221492722543
44,0.8175282347113997,dsL07_deepmreye_calib,0.0007938926261462363,0.38274122655391696,trial31_tta_seed0,0.7413125033700132,0.7413125033700132
45,0.8289308764245068,dsL07_deepmreye_calib,0.0007853567838422158,0.35718685428301494,trial31_tta_seed0,0.7249050345832406,0.7249050345832406
46,0.8378603400960905,dsL07_deepmreye_calib,0.0007766957746216719,0.35108422830700875,trial31_tta_seed0,0.7398915301270967,0.7398915301270967
47,0.8367030542015832,dsL07_deepmreye_calib,0.0007679133974894982,0.3677032951513926,trial31_tta_seed0,0.7394158654773726,0.7394158654773726
48,0.8260177279051093,dsL07_deepmreye_calib,0.000759013504686565,0.37736892893910406,trial31_tta_seed0,0.7374423015561274,0.7374423015561274
49,0.8264359470407123,dsL07_deepmreye_calib,0.0007499999999999998,0.3899401552975178,trial31_tta_seed0,0.7236597147780411,0.7236597147780411
50,0.8272051700993275,dsL07_deepmreye_calib,0.0007408768370508575,0.37902762095133463,trial31_tta_seed0,0.713696088592972,0.713696088592972
